adjective colorful positive,adjective colorful/colorless positive
adjective careless negative,adjective careful/careless negative
adjective useless negative,adjective useful/useless negative
adjective meaningful positive,adjective meaningful/meaningless positive
adjective helpful positive,adjective helpful/helpless positive
adjective painless negative,adjective painful/painless negative
adjective powerful positive,adjective powerful/powerless positive
adjective thoughtful positive,adjective thoughtful/thoughtless positive
adjective hopeless negative,adjective hopeful/hopeless negative
adjective tasteful positive,adjective tasteful/tasteless positive
