rainbow colorful picture,rainbow colorful/colorless picture
accident careless habit,accident careful/careless habit
bag useless broken,bag useful/useless broken
statement meaningful proof,statement meaningful/meaningless proof
life vest helpul swimmer,life vest helpul/helpless swimmer
dentist painless treatment,dentist painful/painless treatment
coal powerful engine,coal powerful/powerless engine
people thoughtful others,people thoughtful/thoughtless others
medical professional hopeless disease,medical professional hopeful/hopeless disease
lamb tasteful food,lamb tasteful/tasteless food
