animal dog outdoor,animal Canis familiaris(dog) outdoor
animal Ophiophagus hannah wild,animal Ophiophagus hannah(king cobra) wild
plant Citrullus lanatus field,plant Citrullus lanatus(watermelon) field
animal baiji river,animal Lipotes vexillifer(baiji) river
plant white birch mountain,plant Betula platyphylla(white birch) mountain
animal German wasp outdoor,animal Vespula germanica(German wasp) outdoor
animal Felis catus indoor,animal Felis catus(cat) indoor
plant pineapple tropical,plant Ananas comosus(pineapple) tropical
animal blue whale ocean,animal Balaenoptera musculus(blue whale) ocean
plant Cucumis sativus field,plant Cucumis sativus(cucumber) field
