country Germany Europe,"country Germany(DE), +49 Europe"
country CN Asia,"country China(CN), +86 Asia"
country +33 Europe,"country France(FR), +33 Europe"
country +55 South America,"country Brazil(BR), +55 South America"
country ES Europe,"country Spain(ES), +34 Europe"
country Portugal Europe,"country Portugal(PT), +351 Europe"
country JP Asia,"country Japan(JP), +81 Asia"
country Russia Europe,"country Russia(RU), +7 Europe"
country +54 South America,"country Argentina(AR), +54 South America"
country Italy Europe,"country Italy(IT), +39 Europe"
