tablet Paracetamol oral,tablet Paracetamol(Acetaminophen) oral
autoinjection Epinephrine muscle,autoinjection Adrenaline(Epinephrine) muscle
capsule Amoxycillin oral,capsule Amoxycillin(Amoxicillin) oral
salve Cortisol topical,salve Hydrocortisone(Cortisol) topical
tablet Nitroglycerin oral,tablet Glyceryl trinitrate(Nitroglycerin) oral
tablet Phenobarbital oral,tablet Phenobarbital(Phenobarbitone) oral
solution Lignocaine injection,solution Lignocaine(Lidocaine) injection
tablet Chlorphenamine oral,tablet Chlorphenamine(Chlorpheniramine) oral
salve Fusidic acid topical,salve Fusidic acid(Sodium fusidate) topical
patch Scopolamine transdermal,patch Hyoscine(Scopolamine) transdermal
